id,country,iso3,gwno,year,geo_id,geolocation,level,adm1,adm2,adm3,location,historical,disastertype,disasterno,Dis No,latitude,longitude,Dis Mag Value,Dis Mag Scale,dateTotal Deaths,No Injured,No Affected,No Homeless,Total Affected,Total Damages ('000 US$),CPI
2408,Greece,GRC,350,2003,6995,Marathon,3,Attica,Attica,Marathon,Marathon,0,Flood,2003-0044,2003-0044-GRC,38.1718537,23.97518836,0,Km2,25/1/2003,0,0,450,0,450,0,71.07819758
2408,Greece,GRC,350,2003,6997,Oropos,3,Attica,Attica,Oropos,Oropos,0,Flood,2003-0044,2003-0044-GRC,38.25411773,23.78470678,0,Km2,25/1/2003,0,0,450,0,450,0,71.07819758
2520,Haiti,HTI,41,2002,7274,Chantal,3,Sud,Les Cayes,Chantal,Chantal,0,Flood,2002-0321,2002-0321-HTI,18.28096469,-73.96668455,0,Km2,23/5/2002,31,4,38335,0,38339,1000,69.50047255
2537,Haiti,HTI,41,2006,7247,Abricots,3,Grand'Anse,Jeremie,Abricots,Abricots,0,Flood,2006-0651,2006-0651-HTI,18.61320612,-74.31510131,6300,Km2,28/11/2006,11,10,20000,0,20010,0,77.89139999
2537,Haiti,HTI,41,2006,7253,Baie De Henne,3,Nord-Ouest,Mole Saint-Nicolas,Baie De Henne,Baie de Henne,0,Flood,2006-0651,2006-0651-HTI,19.69494787,-73.20408571,6300,Km2,28/11/2006,11,10,20000,0,20010,0,77.89139999
2537,Haiti,HTI,41,2006,7254,Beaumont,3,Grand'Anse,Corail,Beaumont,Beaumont,0,Flood,2006-0651,2006-0651-HTI,18.43724415,-73.9585865,6300,Km2,28/11/2006,11,10,20000,0,20010,0,77.89139999
2537,Haiti,HTI,41,2006,7256,Bonbon,3,Grand'Anse,Jeremie,Bonbon,Bonbon,0,Flood,2006-0651,2006-0651-HTI,18.6295454,-74.23942102,6300,Km2,28/11/2006,11,10,20000,0,20010,0,77.89139999
2537,Haiti,HTI,41,2006,7273,Chansolme,3,Nord-Ouest,Port-de-Paix,Chansolme,Chansolme,0,Flood,2006-0651,2006-0651-HTI,19.87276132,-72.80583022,6300,Km2,28/11/2006,11,10,20000,0,20010,0,77.89139999
2537,Haiti,HTI,41,2006,7314,Jean Rabel,3,Nord-Ouest,Mole Saint-Nicolas,Jean Rabel,Jean-Rabel,0,Flood,2006-0651,2006-0651-HTI,19.82845044,-73.1300626,6300,Km2,28/11/2006,11,10,20000,0,20010,0,77.89139999
2537,Haiti,HTI,41,2006,7352,Moron,3,Grand'Anse,Jeremie,Moron,Moron,0,Flood,2006-0651,2006-0651-HTI,18.47702304,-74.26456483,6300,Km2,28/11/2006,11,10,20000,0,20010,0,77.89139999
2537,Haiti,HTI,41,2006,7424,Pestel,3,Grand'Anse,Corail,Pestel,Pestel,0,Flood,2006-0651,2006-0651-HTI,18.46718315,-73.83978336,6300,Km2,28/11/2006,11,10,20000,0,20010,0,77.89139999
2549,Haiti,HTI,41,2009,7258,Camp Perrin,3,Sud,Les Cayes,Camp Perrin,Camp Perrin,0,Flood,2009-0198,2009-0198-HTI,18.34794676,-73.85982974,5754,Km2,15/5/2009,11,0,0,9910,9910,0,82.89324989
2549,Haiti,HTI,41,2009,7349,Maniche,3,Sud,Les Cayes,Maniche,Maniche,0,Flood,2009-0198,2009-0198-HTI,18.33525463,-73.73696499,5754,Km2,15/5/2009,11,0,0,9910,9910,0,82.89324989
2552,Haiti,HTI,41,2010,7317,Kenscoff,3,Ouest,Port-au-Prince,Kenscoff,Kenscoff,0,Earthquake,2010-0017,2010-0017-HTI,18.40459993,-72.29065501,7,Richter,12/1/2010,222570,300000,3400000,0,3700000,8000000,84.25273272
2561,Haiti,HTI,41,2011,7259,Camp Perrin,3,Sud,Les Cayes,Camp Perrin,Camp-Perrin,0,Flood,2011-0383,2011-0383-HTI,18.34794676,-73.85982974,0,Km2,6/10/2011,2,0,2080,0,2080,0,86.91246502
2561,Haiti,HTI,41,2011,7275,Chantal,3,Sud,Les Cayes,Chantal,Chantal,0,Flood,2011-0383,2011-0383-HTI,18.28096469,-73.96668455,0,Km2,6/10/2011,2,0,2080,0,2080,0,86.91246502
2561,Haiti,HTI,41,2011,7350,Maniche,3,Sud,Les Cayes,Maniche,Maniche,0,Flood,2011-0383,2011-0383-HTI,18.33525463,-73.73696499,0,Km2,6/10/2011,2,0,2080,0,2080,0,86.91246502
2561,Haiti,HTI,41,2011,7456,Saint Jean Du Sud,3,Sud,Port-Salut,Saint Jean Du Sud,Saint-Jean-du-Sud,0,Flood,2011-0383,2011-0383-HTI,18.28742228,-73.5466065,0,Km2,6/10/2011,2,0,2080,0,2080,0,86.91246502
4366,Mozambique,MOZ,541,2001,13741,Mafambisse,3,Sofala,Dondo,Mafambisse,Mafambisse,0,Flood,2001-0019,2001-0019-MOZ,-19.42503879,34.61416227,200000,Km2,1/1/2001,79,0,549326,0,549326,36000,68.41537906
4379,Mozambique,MOZ,541,2007,13696,Dombe,3,Manica,Sussundenga,Dombe,Dombe,0,Flood,2007-0614,2007-0614-MOZ,-19.89981277,33.39628882,57570,Km2,11/12/2007,20,0,113535,0,113535,100000,80.11339326
4379,Mozambique,MOZ,541,2007,13733,Inhangoma,3,Tete,Mutarara,Inhangoma,Inhangoma,0,Flood,2007-0614,2007-0614-MOZ,-17.51061694,35.23023378,57570,Km2,11/12/2007,20,0,113535,0,113535,100000,80.11339326
4379,Mozambique,MOZ,541,2007,13841,Nhamayabue,3,Tete,Mutarara,Nhamayabue,Nhamayabue,0,Flood,2007-0614,2007-0614-MOZ,-17.05759062,35.00437752,57570,Km2,11/12/2007,20,0,113535,0,113535,100000,80.11339326
4407,Myanmar,MMR,775,2001,13957,Mahlaing,3,Mandalay,Myingyan,Mahlaing,Mahlaing,0,Flood,2001-0746,2001-0746-MMR,21.05340167,95.6408345,0,Km2,2/6/2001,51,0,0,3750,3750,0,68.41537906
4419,Myanmar,MMR,775,2011,13987,Pauk,3,Magway,Pakokku,Pauk,Pauk,0,Flood,2011-0400,2011-0400-MMR,21.47305876,94.50384656,0,Km2,19/10/2011,151,0,35734,0,35734,1700,86.91246502
4419,Myanmar,MMR,775,2011,14036,Yesagyo,3,Magway,Pakokku,Yesagyo,Yesagyo,0,Flood,2011-0400,2011-0400-MMR,21.57719195,95.18676671,0,Km2,19/10/2011,151,0,35734,0,35734,1700,86.91246502
4421,Myanmar,MMR,775,2012,13969,Mogok,3,Mandalay,Pyin-Oo-Lwin,Mogok,Mogok,0,Earthquake,2012-0417,2012-0417-MMR,22.907203,96.44764414,7,Richter,11/11/2012,38,231,1255,0,1486,1170,88.71096898
4421,Myanmar,MMR,775,2012,14018,Singu,3,Mandalay,Pyin-Oo-Lwin,Singu,Singu,0,Earthquake,2012-0417,2012-0417-MMR,22.55591955,96.11568647,7,Richter,11/11/2012,38,231,1255,0,1486,1170,88.71096898
4421,Myanmar,MMR,775,2012,14030,Thabeikkyin,3,Mandalay,Pyin-Oo-Lwin,Thabeikkyin,Thabeikkyin,0,Earthquake,2012-0417,2012-0417-MMR,23.16641848,96.09296991,7,Richter,11/11/2012,38,231,1255,0,1486,1170,88.71096898
4445,Nepal,NPL,790,1986,14263,Morang,3,East,Koshi,Morang,Morang,0,Flood,1986-0224,1986-0224-NPL,26.61669552,87.47181543,0,Km2,6/4/1986,22,0,0,0,0,0,42.35069857
4445,Nepal,NPL,790,1986,14370,Sunsari,3,East,Koshi,Sunsari,Sunsari,0,Flood,1986-0224,1986-0224-NPL,26.65168012,87.17244306,0,Km2,6/4/1986,22,0,0,0,0,0,42.35069857
4448,Nepal,NPL,790,1988,14160,Dhankuta,3,East,Koshi,Dhankuta,Dhankuta,0,Earthquake,1988-0383,1988-0383-NPL,26.99110971,87.33355772,7,Richter,20/8/1988,709,1016,300000,0,301016,60000,45.69289676
4448,Nepal,NPL,790,1988,14190,Ilam,3,East,Mechi,Ilam,Ilam,0,Earthquake,1988-0383,1988-0383-NPL,26.8810675,87.90348445,7,Richter,20/8/1988,709,1016,300000,0,301016,60000,45.69289676
4448,Nepal,NPL,790,1988,14264,Morang,3,East,Koshi,Morang,Morang,0,Earthquake,1988-0383,1988-0383-NPL,26.61669552,87.47181543,7,Richter,20/8/1988,709,1016,300000,0,301016,60000,45.69289676
4448,Nepal,NPL,790,1988,14292,Panchthar,3,East,Mechi,Panchthar,Panchthar,0,Earthquake,1988-0383,1988-0383-NPL,27.11337157,87.77651847,7,Richter,20/8/1988,709,1016,300000,0,301016,60000,45.69289676
4448,Nepal,NPL,790,1988,14395,Terhathum,3,East,Koshi,Terhathum,Terathum,0,Earthquake,1988-0383,1988-0383-NPL,27.15437248,87.55107653,7,Richter,20/8/1988,709,1016,300000,0,301016,60000,45.69289676
4450,Nepal,NPL,790,1993,14134,Chitawan,3,Central,Narayani,Chitawan,Chitawan,0,Flood,1993-0052,1993-0052-NPL,27.58446822,84.43883916,373,Km2,23/8/1993,1048,268,553000,0,553268,200000,55.8161073
4450,Nepal,NPL,790,1993,14253,Makwanpur,3,Central,Narayani,Makwanpur,Markwanpur,0,Flood,1993-0052,1993-0052-NPL,27.46994485,85.08120085,373,Km2,23/8/1993,1048,268,553000,0,553268,200000,55.8161073
4450,Nepal,NPL,790,1993,14293,Panchthar,3,East,Mechi,Panchthar,Pantchthar,0,Flood,1993-0052,1993-0052-NPL,27.11337157,87.77651847,373,Km2,23/8/1993,1048,268,553000,0,553268,200000,55.8161073
4450,Nepal,NPL,790,1993,14316,Rautahat,3,Central,Narayani,Rautahat,Rautahat,0,Flood,1993-0052,1993-0052-NPL,27.00149079,85.30494916,373,Km2,23/8/1993,1048,268,553000,0,553268,200000,55.8161073
4450,Nepal,NPL,790,1993,14342,Sarlahi,3,Central,Janakpur,Sarlahi,Sharlahi,0,Flood,1993-0052,1993-0052-NPL,26.98640254,85.56691433,373,Km2,23/8/1993,1048,268,553000,0,553268,200000,55.8161073
4450,Nepal,NPL,790,1993,14349,Sindhuli,3,Central,Janakpur,Sindhuli,Sindhuli,0,Flood,1993-0052,1993-0052-NPL,27.20078376,85.94713344,373,Km2,23/8/1993,1048,268,553000,0,553268,200000,55.8161073
4450,Nepal,NPL,790,1993,14388,Taplejung,3,East,Mechi,Taplejung,Taplejung,0,Flood,1993-0052,1993-0052-NPL,27.58005501,87.82388638,373,Km2,23/8/1993,1048,268,553000,0,553268,200000,55.8161073
4452,Nepal,NPL,790,1995,14237,Khotang,3,East,Sagarmatha,Khotang,Khotang,0,Flood,1995-0105,1995-0105-NPL,27.167664,86.79012995,71320,Km2,19/6/1995,140,0,10000,3000,13000,1200,58.87818329
4452,Nepal,NPL,790,1995,14286,Okhaldhunga,3,East,Sagarmatha,Okhaldhunga,Okhaldhunga,0,Flood,1995-0105,1995-0105-NPL,27.32968995,86.42208086,71320,Km2,19/6/1995,140,0,10000,3000,13000,1200,58.87818329
4452,Nepal,NPL,790,1995,14365,Solukhumbu,3,East,Sagarmatha,Solukhumbu,Solukhumbu,0,Flood,1995-0105,1995-0105-NPL,27.71000485,86.72345995,71320,Km2,19/6/1995,140,0,10000,3000,13000,1200,58.87818329
4454,Nepal,NPL,790,1996,14103,Baitadi,3,Far-Western,Mahakali,Baitadi,Baitadi,0,Flood,1996-0107,1996-0107-NPL,29.50751599,80.57209181,60,Km2,12/7/1996,768,132,137600,13650,151382,0,60.60402838
4454,Nepal,NPL,790,1996,14151,Darchula,3,Far-Western,Mahakali,Darchula,Darchula,0,Flood,1996-0107,1996-0107-NPL,29.89156096,80.79208143,60,Km2,12/7/1996,768,132,137600,13650,151382,0,60.60402838
4454,Nepal,NPL,790,1996,14155,Dhading,3,Central,Bagmati,Dhading,Dhading,0,Flood,1996-0107,1996-0107-NPL,27.94894272,84.95825539,60,Km2,12/7/1996,768,132,137600,13650,151382,0,60.60402838
4454,Nepal,NPL,790,1996,14183,Gulmi,3,West,Lumbini,Gulmi,Gulmi,0,Flood,1996-0107,1996-0107-NPL,28.09454597,83.30769385,60,Km2,12/7/1996,768,132,137600,13650,151382,0,60.60402838
4454,Nepal,NPL,790,1996,14226,Kapilbastu,3,West,Lumbini,Kapilbastu,Kapalvastu,0,Flood,1996-0107,1996-0107-NPL,27.62835206,82.98563224,60,Km2,12/7/1996,768,132,137600,13650,151382,0,60.60402838
4454,Nepal,NPL,790,1996,14254,Makwanpur,3,Central,Narayani,Makwanpur,Makawanpur,0,Flood,1996-0107,1996-0107-NPL,27.46994485,85.08120085,60,Km2,12/7/1996,768,132,137600,13650,151382,0,60.60402838
4454,Nepal,NPL,790,1996,14312,Rasuwa,3,Central,Bagmati,Rasuwa,Rasuwa,0,Flood,1996-0107,1996-0107-NPL,28.18475101,85.41610352,60,Km2,12/7/1996,768,132,137600,13650,151382,0,60.60402838
4454,Nepal,NPL,790,1996,14317,Rautahat,3,Central,Narayani,Rautahat,Rautahar,0,Flood,1996-0107,1996-0107-NPL,27.00149079,85.30494916,60,Km2,12/7/1996,768,132,137600,13650,151382,0,60.60402838
4454,Nepal,NPL,790,1996,14329,Rupandehi,3,West,Lumbini,Rupandehi,Rupandehi,0,Flood,1996-0107,1996-0107-NPL,27.57685316,83.39118063,60,Km2,12/7/1996,768,132,137600,13650,151382,0,60.60402838
4456,Nepal,NPL,790,1998,14104,Baitadi,3,Far-Western,Mahakali,Baitadi,Baitadi,0,Flood,1998-0221,1998-0221-NPL,29.50751599,80.57209181,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14121,Bara,3,Central,Narayani,Bara,Bara,0,Flood,1998-0221,1998-0221-NPL,27.10863016,85.07288901,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14152,Darchula,3,Far-Western,Mahakali,Darchula,Darchula,0,Flood,1998-0221,1998-0221-NPL,29.89156096,80.79208143,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14156,Dhading,3,Central,Bagmati,Dhading,Dhading,0,Flood,1998-0221,1998-0221-NPL,27.94894272,84.95825539,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14184,Gulmi,3,West,Lumbini,Gulmi,Gulmi,0,Flood,1998-0221,1998-0221-NPL,28.09454597,83.30769385,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14191,Ilam,3,East,Mechi,Ilam,Ilam,0,Flood,1998-0221,1998-0221-NPL,26.8810675,87.90348445,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14202,Jhapa,3,East,Mechi,Jhapa,Jhapa,0,Flood,1998-0221,1998-0221-NPL,26.58512704,87.91632788,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14249,Mahottari,3,Central,Janakpur,Mahottari,Mahottari,0,Flood,1998-0221,1998-0221-NPL,26.87862024,85.82273832,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14255,Makwanpur,3,Central,Narayani,Makwanpur,Makwanpur,0,Flood,1998-0221,1998-0221-NPL,27.46994485,85.08120085,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14291,Palpa,3,West,Lumbini,Palpa,Palpa,0,Flood,1998-0221,1998-0221-NPL,27.81731576,83.62684541,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14294,Panchthar,3,East,Mechi,Panchthar,Panchthar,0,Flood,1998-0221,1998-0221-NPL,27.11337157,87.77651847,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14300,Parsa,3,Central,Narayani,Parsa,Parsa,0,Flood,1998-0221,1998-0221-NPL,27.23801982,84.78375665,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14313,Rasuwa,3,Central,Bagmati,Rasuwa,Rasuwa,0,Flood,1998-0221,1998-0221-NPL,28.18475101,85.41610352,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14318,Rautahat,3,Central,Narayani,Rautahat,Rautahat,0,Flood,1998-0221,1998-0221-NPL,27.00149079,85.30494916,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14330,Rupandehi,3,West,Lumbini,Rupandehi,Rupandehi,0,Flood,1998-0221,1998-0221-NPL,27.57685316,83.39118063,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14343,Sarlahi,3,Central,Janakpur,Sarlahi,Sarlahi,0,Flood,1998-0221,1998-0221-NPL,26.98640254,85.56691433,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14390,Taplejung,3,East,Mechi,Taplejung,Taplejung,0,Flood,1998-0221,1998-0221-NPL,27.58005501,87.82388638,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4458,Nepal,NPL,790,2003,14091,Baglung,3,West,Dhaualagiri,Baglung,Baglung,0,Flood,2003-0341,2003-0341-NPL,28.34688992,83.25261854,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14105,Baitadi,3,Far-Western,Mahakali,Baitadi,Baitadi,0,Flood,2003-0341,2003-0341-NPL,29.50751599,80.57209181,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14111,Bajura,3,Far-Western,Seti,Bajura,Bajura,0,Flood,2003-0341,2003-0341-NPL,29.56132324,81.56589183,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14115,Banke,3,Mid-Western,Bheri,Banke,Banke,0,Flood,2003-0341,2003-0341-NPL,28.08506134,81.82445332,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14122,Bara,3,Central,Narayani,Bara,Bara,0,Flood,2003-0341,2003-0341-NPL,27.10863016,85.07288901,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14131,Bhojpur,3,East,Koshi,Bhojpur,Bhojpur,0,Flood,2003-0341,2003-0341-NPL,27.17952946,87.06865533,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14143,Dang,3,Mid-Western,Rapti,Dang,Dang,0,Flood,2003-0341,2003-0341-NPL,27.96523787,82.41155673,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14157,Dhading,3,Central,Bagmati,Dhading,Dhading,0,Flood,2003-0341,2003-0341-NPL,27.94894272,84.95825539,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14163,Dhanusa,3,Central,Janakpur,Dhanusa,Dhanusha,0,Flood,2003-0341,2003-0341-NPL,26.83057281,86.03660878,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14168,Dolakha,3,Central,Janakpur,Dolakha,Dolakha,0,Flood,2003-0341,2003-0341-NPL,27.78583782,86.20023138,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14181,Gorkha,3,West,Gandaki,Gorkha,Gorkha,0,Flood,2003-0341,2003-0341-NPL,28.31735356,84.79235115,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14185,Gulmi,3,West,Lumbini,Gulmi,Gulmi,0,Flood,2003-0341,2003-0341-NPL,28.09454597,83.30769385,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14192,Ilam,3,East,Mechi,Ilam,Ilam,0,Flood,2003-0341,2003-0341-NPL,26.8810675,87.90348445,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14197,Jajarkot,3,Mid-Western,Bheri,Jajarkot,Jajarkot,0,Flood,2003-0341,2003-0341-NPL,28.86566509,82.16941171,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14203,Jhapa,3,East,Mechi,Jhapa,Jhapa,0,Flood,2003-0341,2003-0341-NPL,26.58512704,87.91632788,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14220,Kanchanpur,3,Far-Western,Mahakali,Kanchanpur,Kanchanpur,0,Flood,2003-0341,2003-0341-NPL,28.85918995,80.32494795,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14227,Kapilbastu,3,West,Lumbini,Kapilbastu,Kapilvastu,0,Flood,2003-0341,2003-0341-NPL,27.62835206,82.98563224,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14228,Kaski,3,West,Gandaki,Kaski,Kaski,0,Flood,2003-0341,2003-0341-NPL,28.35483726,83.99862316,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14238,Khotang,3,East,Sagarmatha,Khotang,Khotang,0,Flood,2003-0341,2003-0341-NPL,27.167664,86.79012995,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14244,Lamjung,3,West,Gandaki,Lamjung,Lamjung,0,Flood,2003-0341,2003-0341-NPL,28.28895485,84.43327713,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14250,Mahottari,3,Central,Janakpur,Mahottari,Mahottari,0,Flood,2003-0341,2003-0341-NPL,26.87862024,85.82273832,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14256,Makwanpur,3,Central,Narayani,Makwanpur,Makwanpur,0,Flood,2003-0341,2003-0341-NPL,27.46994485,85.08120085,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14267,Morang,3,East,Koshi,Morang,Morang,0,Flood,2003-0341,2003-0341-NPL,26.61669552,87.47181543,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14283,Nuwakot,3,Central,Bagmati,Nuwakot,Nuwakot,0,Flood,2003-0341,2003-0341-NPL,27.91433609,85.23506275,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14287,Okhaldhunga,3,East,Sagarmatha,Okhaldhunga,Okhaldunda,0,Flood,2003-0341,2003-0341-NPL,27.32968995,86.42208086,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14297,Parbat,3,West,Dhaualagiri,Parbat,Parbat,0,Flood,2003-0341,2003-0341-NPL,28.20931464,83.68029572,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14314,Rasuwa,3,Central,Bagmati,Rasuwa,Rasuwa,0,Flood,2003-0341,2003-0341-NPL,28.18475101,85.41610352,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14319,Rautahat,3,Central,Narayani,Rautahat,Rauthat,0,Flood,2003-0341,2003-0341-NPL,27.00149079,85.30494916,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14327,Rukum,3,Mid-Western,Rapti,Rukum,Rukum,0,Flood,2003-0341,2003-0341-NPL,28.7014046,82.66505658,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14331,Rupandehi,3,West,Lumbini,Rupandehi,Rupandehi,0,Flood,2003-0341,2003-0341-NPL,27.57685316,83.39118063,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14337,Saptari,3,East,Sagarmatha,Saptari,Saptari,0,Flood,2003-0341,2003-0341-NPL,26.59782502,86.74921823,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14344,Sarlahi,3,Central,Janakpur,Sarlahi,Sarlahi,0,Flood,2003-0341,2003-0341-NPL,26.98640254,85.56691433,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14350,Sindhuli,3,Central,Janakpur,Sindhuli,Sindhuli,0,Flood,2003-0341,2003-0341-NPL,27.20078376,85.94713344,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14355,Sindhupalchok,3,Central,Bagmati,Sindhupalchok,Sindhupachowk,0,Flood,2003-0341,2003-0341-NPL,27.91463216,85.74159439,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14362,Siraha,3,East,Sagarmatha,Siraha,Siraha,0,Flood,2003-0341,2003-0341-NPL,26.74559139,86.34695887,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14366,Solukhumbu,3,East,Sagarmatha,Solukhumbu,Solukhumbu,0,Flood,2003-0341,2003-0341-NPL,27.71000485,86.72345995,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14371,Sunsari,3,East,Koshi,Sunsari,Sunsari,0,Flood,2003-0341,2003-0341-NPL,26.65168012,87.17244306,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14386,Tanahu,3,West,Gandaki,Tanahu,Tanahu,0,Flood,2003-0341,2003-0341-NPL,27.95553347,84.25310076,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14391,Taplejung,3,East,Mechi,Taplejung,Taplejung,0,Flood,2003-0341,2003-0341-NPL,27.58005501,87.82388638,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14396,Terhathum,3,East,Koshi,Terhathum,Terathum,0,Flood,2003-0341,2003-0341-NPL,27.15437248,87.55107653,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14399,Udayapur,3,East,Sagarmatha,Udayapur,Udayapur,0,Flood,2003-0341,2003-0341-NPL,26.90192818,86.68457262,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4459,Nepal,NPL,790,2004,14123,Bara,3,Central,Narayani,Bara,Bara,0,Flood,2004-0298,2004-0298-NPL,27.10863016,85.07288901,37430,Km2,5/7/2004,185,15,800000,0,800015,0,72.98112921
4459,Nepal,NPL,790,2004,14144,Dang,3,Mid-Western,Rapti,Dang,Dang,0,Flood,2004-0298,2004-0298-NPL,27.96523787,82.41155673,37430,Km2,5/7/2004,185,15,800000,0,800015,0,72.98112921
4459,Nepal,NPL,790,2004,14164,Dhanusa,3,Central,Janakpur,Dhanusa,Dhanusha,0,Flood,2004-0298,2004-0298-NPL,26.83057281,86.03660878,37430,Km2,5/7/2004,185,15,800000,0,800015,0,72.98112921
4459,Nepal,NPL,790,2004,14251,Mahottari,3,Central,Janakpur,Mahottari,Mahottari,0,Flood,2004-0298,2004-0298-NPL,26.87862024,85.82273832,37430,Km2,5/7/2004,185,15,800000,0,800015,0,72.98112921
